日本水産,｜日本食糧新聞・電子版,https://news.nissyoku.co.jp/news/detailNewsFlash/?id=SXITO20151022092207348,食の情報源,2015-10-21,
日本水産,日本水産/「機能性食品推進部」を新設 | メーカーニュース,http://makernews.biz/201501224355-2/,メーカーニュース（Maker News）,2015-01-21,"
日本水産は1月22日、組織変更を発表した。
「ファインケミカル事業部」に、新たに「機能性食品推進部」を設ける。4月から施行される機能性表示食品制度を活用してビジネスを拡大するため。
また、特許・知的財産権に絡む業務の重要性が増していることに伴い、「中央研究所」に「特許課」を新設する。
いずれも、3月1日付で実施する。
"
日本水産,日本水産/物流変革プロジェクトチームを新設 | 物流ニュースのLNEWS,http://lnews.jp/2015/01/h012212.html,ＬＮＥＷＳ,2015-01-22,"日本水産は1月22日、サプライチェーンマネジメント部の3月1日付の機構改正を発表した。
業務の効率化を図るためサプライチェーン推進一課とサプライチェーン推進二課を統合してサプライチェーン推進課とするとともに、「産物流課のデリバリー業務を営業部署へ移管する。
また、取扱貨物のルール化・効率的運用を目指すため、物流変革プロジェクトチームを新設する。
"
日本水産,「機能性食品推進部」を新設。新しい機能性表示食品制度を活用しビジネスを拡大/日本水産(ニッスイ) プレスリリース【健康美容EXPO】,http://news.e-expo.net/release/2015/01/post-136.html,ＬＮＥＷＳ,2015-01-22,"日本水産株式会社は、次のとおり機構改正、役員管掌の変更および部署長人事を行ないます。Ⅰ.機構改正(平成27年3月1日付)事業推進本部(新設・移管・統合)「ファインケミカル事業部」本年4月から施行される機能性表示食品制度を活用してビジネスを拡大するため、「機能性食品推進部」を新設し、「機能性食品推進課」を置く。「広域営業本部」食材営業の効率化を促進するため、「食材営業第一部」の4課体制を「食材営業第一課」「食材営業第二課」「食材営業第三課」の3課体制に再編制する。「食材営業第一部」の再編に伴い、「食材営業第二部」の「食材営業第五課」「食材営業第六課」を「食材営業第四課」「食材営業第五課」に名称変更する。「サプライチェーンマネジメント部」業務の効率化を図るため「サプライチェーン推進一課」と「サプライチェーン推進二課」を統合して「サプライチェーン推進課」とするとともに、「水産物流課」のデリバリー業務を営業部署へ移管する。取扱貨物のルール化・効率的運用を目指すため、「物流変革プロジェクトチーム」を新設する。支援部門(新設・移管・統合・廃止)「中央研究所」特許・知的財産権関連業務の重要性に伴い、「特許課」を新設する。「バイオ生産研究所」が携わってきた研究活動に一定の目途がついたことにより、研究活動の効率化を図るため、「バイオ生産研究所」を廃止し、その業務を「中央研究所」に移管して「バイオ生産研究室」を新設する。「総務法務部」リーガルリスク対応の重要性から「法務課」を部署に昇格して「法務部」を新設し、「法務課」を置く。「秘書室」業務の簡素化、効率化を進めたことから、「秘書室」と「総務法務部」を統合して「総務部」に改称し、「総務課」と「秘書課」を置く。「経理部」グループガバナンスと投資リターンの管理強化へ対応するため、「経営企画IR室」から「投資管理チーム」を「経理部」に移管し、既存の関係会社業務とあわせて「投資管理課」を新設する。なお、「経理部」内に業務促進を目的とする「業務効率化チーム」を新設する。※詳細は下記URLをご参照ください。 日本水産株式会社  2015年1月22日発表 http://www.nissui.co.jp/news/20150122_2.html  日本水産株式会社 公式サイト http://www.nissui.co.jp/
"
日本水産,日本水産/海から生まれた天然の美容オイル | メーカーニュース,http://makernews.biz/201412104106/,メーカーニュース（Maker News）,2014-12-10,"
日本水産は、海から生まれた天然の美容オイルとして「天然オレンジラフィーマリンオイル」を新発売した。12月8日から、自社通販「海の元気倶楽部」限定で扱っている。
<「天然オレンジラフィーマリンオイル」32ml>
「オレンジラフィー」は、主にニュージーランド周辺に生息する深海魚の一種。欧米では食用として流通しているという。
「オレンジラフィー」に含まれている油は肌なじみが良く、保湿力に優れているとされ、同社はこの点に着目。
グループ企業がニュージーランド海域で漁獲したオレンジラフィーから油を抽出し、自社工場で高度に精製した。
無着色・無香料。肌の敏感な人や小さいこどもまで、男女問わず使うことができる。ベタつかず、サラサラとして伸びがよく、つけた後でみずみずしい感触を保てる点が特徴。顔だけでなく、髪の毛も含めた全身に使えるという。
価格は、32ミリリットル入りが2500円(税別)、105ミリリットル入りが5500円(税別)。
ニッスイ通販「海の元気倶楽部」
https://www.nissui-kenko.com/
フリーダイヤル:0120-888-957
"
日本水産,林芳正・前農水大臣 党でも引き続き政策支援 ｜日本食糧新聞・電子版,https://news.nissyoku.co.jp/news/detail/?id=ITO20151007044240383&cc=01&ic=015,食の情報源,2015-10-08," 林芳正前農林水産大臣は7日午後、退任会見した。今後、自民党で農林水産業・食品産業を支援していく考えを示した。昨年9月の退任後にも、党内に食料産業調査会を立ち上げて食品産業についても政策を審議する場を設けていた。 林前農水大臣はコメ政策の転換、農協改革、TPP大筋合意など大きな課題で骨格をつくり、政策をまとめて各地で説明してきたが、「やりきった感があり、(辞表をまとめる)本日の臨時閣議は(学生時代の)卒業式を思い出した」と述べ、活動を新たな場に移していく考えだ。 「政策の実施・・・
[全文は電子版会員登録を]
"
日本水産,苫小牧産マツカワ 販路拡大へ試験輸出｜苫小牧民報社,http://www.tomamin.co.jp/20151030902,苫小牧民報,2015-10-09," 苫小牧港・西港漁港区の総合計画「苫小牧港漁港区将来ビジョン21」の水産ワーキンググループ(WG)は21日、苫小牧産マツカワを新千歳空港から直行便で、香港の日本料理店に試験出荷する。苫小牧を代表する水産資源の一つとして、成長が期待されるカレイの高級魚。ブランド力向上へ、道産水産品の需要が高い香港までの流通コストや鮮度保持方法、販路拡大の可能性などを探る。苫小牧の水産品が直接輸出されるのは、初めて。
過去の乱獲などで個体数が激減し、一時は「幻の魚」と言われたマツカワ。えりも以西太平洋海域(えりも町～函館市南茅部)では、2006年度から道が中心となって毎年100万匹の稚魚の放流に取り組んでおり、漁獲量は00年代初頭には10トンに満たなかったが近年は100トン超を維持している。
苫小牧漁協は13年度からマツカワを、道外の市場に活魚として空輸。東京の築地市場を中心に仙台、大阪市の市場にも出荷しており、築地では高値の時に苫小牧の数倍の値段で取引されている。
試験では苫小牧漁業協同組合の協力を得て、香港の上環(ションワン)と銅鑼湾(ドラワン)にある日本料理店2店に体長50センチ超のマツカワ数匹ずつを提供。刺し身やすしねたとして振る舞う。現地までの輸送コストを調べる他、鮮度や客の反応などについて(関係者から直接)聞き取る。
試験に当たっては、複雑な手続きを簡素化し、小口輸送を可能にする国や道、運送大手のヤマト運輸(東京)などによるサービス「北海道国際輸送プラットホーム(HOP1)」を活用。20日に苫小牧漁港区で水揚げしたマツカワを冷蔵し、新千歳空港から直行便で21日に香港へ空輸。22日までに各店に届ける。
9月下旬に現地入りし、出荷先と事前協議したWGの平山雅樹苫小牧港管理組合計画課長は「現地の道産水産品の需要は高い」と指摘。試験輸出では高級シロザケの鮭児(けいじ)も添えて、道産高級魚への関心度合いを見極める。
大口輸送でなければ、物流コスト面で採算を見込めなかった水産品の輸出に新たな輸送手段の選択肢が増えるか、関係者は動向を注視する。
"
日本水産,日本の食肉業界への支援で、神戸牛熟成肉のフルコースを食べよう!「肉メディア.com」が、お肉ファンと食肉業界を盛り上げるクラウドファンディングを開催。11月まで - ステージグループのプレスリリース,https://www.value-press.com/pressrelease/150202,ValuePress! (プレスリリース),2015-10-08,"日本の食肉業界への支援で、神戸牛熟成肉のフルコースを食べよう!「肉メディア.com」が、お肉ファンと食肉業界を盛り上げるクラウドファンディングを開催。11月まで
ステージグループ
!2015年10月9日 12時
お肉と人をつなぐ、お肉好きのための情報ポータルサイト「肉メディア.com」(運営:ステージグループ/本社:東京都千代田区、代表:井上英樹 ) は、日本の食肉業界を盛りあげるための、クラウドファンディングを活用した支援金募集を実施しています。第一弾は、畜産農家や食肉業界への支援金が、神戸牛熟成肉の詰め合わせや、専門レストランでのフルコース食事券としてリターンされる試み。肉メディアが全国の肉ファンと共に食肉業界への支援を行う、新しい応援プロジェクトです。
背景・概要
近年は肉ブームとも言われ、メディアでは肉に関するニュースが日々取り上げられていますが、外食産業での肉ブームの裏側で、現在の食肉業界では後継者不足問題や、中・小規模な牧場の経営難が深刻な問題を抱えています。農林水産省が平成25年に公表した「畜産統計」では、肉用牛飼養戸数が平成5年から平成25年までで約7割も減少しているという結果が発表されました。
肉メディアは、肉好きを提唱する肉ファンの代表として、世界に誇る和牛ならびに国産牛の農家や食肉業界を支援させていただきたいと考え、クラウドファンディングを活用した支援金募集を開始。第一弾は神戸牛を食べることで支援する牧場応援プロジェクトを開催しています。
【肉メディア牧場応援プロジェクト】 第一弾 みんなで熟成神戸牛を買って・食べてサポート!
https://www.makuake.com/project/nikumedia/
(クラウドファンディングサイト『Makuake』にて、2015年11月まで実施されています)
当プロジェクトでは、支援金額に合わせて、ギフトにもできる特製熟成神戸牛セット5,000円コースから、熟成神戸牛専門店で食べられる特製フルコース、さらにコース料理に加え神戸牛のお土産が付く贅沢な100,000円コースまで、肉ファンに喜んでいただける内容のメニューをご用意しています。
<支援金額別コース例>
5,000円コース(税込)
【熟成神戸牛 お楽しみセット詰め合わせ】 (※10,000円相当の商品)
(セット内容)・熟成神戸牛キーマカレー 2個入り×3パック ・熟成神戸牛をじっくり煮込んだトマトハヤシ 2個入り×3パック ・熟成神戸牛の生ソーセージ 約300g
20,000円コース(税込)
【レストランでお食事】「熟成神戸牛 炭火ステーキ『听』 神谷町」 10,000円コース(15,000円相当)2名様分お食事券
(コース内容)・天然酵母パン・前菜・季節のスープ・熟成神戸牛2種盛り合せ・土鍋炊きご飯・味噌汁、佃煮、漬物・季節のデザート、コーヒーまたは紅茶
100,000円コース(税込)
【レストランでお食事】「熟成神戸牛 炭火ステーキ『听』 神谷町」 熟成シャトーブリアン・サーロインコース 2名様分お食事券 店舗指定銘柄シャンパン・ワイン無料
(コース内容)・天然酵母パン・一口オードブル・季節の前菜・スープ・熟成神戸牛シャトーブリアン・サーロインステーキ・京野菜グリル・土鍋炊きご飯・味噌汁、佃煮、漬物・デザート、コーヒーまたは紅茶
(お土産)・熟成神戸牛サーロインステーキ 200g×6枚・熟成神戸牛肩ロースすき焼き用 300g×2パック
※季節により提供するメニューが異なる場合がございます。詳しくは『Makuake』にてご確認ください。
<今後の展開>
「肉メディア.com」はお肉の情報ポータルサイトとして、お肉ファンが集まる国内随一の存在であり続けることを目指し、肉好きだけでなく食や健康に対して興味を持つ全ての人々へ、有益な情報を配信していくメディアです。また定期的に後継者問題を始めとする牧場への支援、食肉業界・飲食業界を盛り上げるための支援活動を続けていきます。(※「肉メディア.com」は、2015年5月にサイトを立ち上げ後、日本最大級のフードイベント「肉フェス～TOKYO 2015 春」会場において約2万人がユーザー登録するなど話題を呼んでいます。)
メディア名称:肉メディア.com
公式サイト: http://www.nikumedia.com/
公式FaceBookページ: https://www.facebook.com/nikumedia
公式Twitter: https://twitter.com/nikumedia
運営会社
STAGE GROUP ( ステージグループ )
URL http://stagegroup.jp/
代表取締役社長 井上 英樹  創業 2005年4月1日 代表受付:03-3263-0219
本社 東京都千代田区三崎町2-4-1 TUG-I ビル3F・5F  拠点 東京、名古屋、大阪、ベトナム
----------------------------------------------------------------
≪ステージグループは5つの事業ブランドを展開しているWeb制作・運用会社です≫
オールインターネット( http://www.all-internet.jp/ )
企業に最も選ばれている、コストパフォーマンス重視のフルサポート型Webサイト制作
アイウェイヴ( http://www.aiwave.jp/ )
女性をターゲットとする企業のための、女性チームによるWebサイト制作
ホームページ+1( http://www.hpplus1.jp/ )
初期費用0円、月額1万円から始められるWebサイト制作
ステージソリューション( http://www.stage-sol.jp/ )
大規模なWebサイト構築、Web戦略、システム開発
ステージマーケティング( http://stagemarketing.jp/ )
ソーシャルメディアマーケティング、SEO対策、リスティング広告などによるWeb集客力強化サービス
----------------------------------------------------------------
【本件に関するお問い合わせ先】
企業名:ステージグループ
広報PR:伊藤麻衣子
TEL:03-3263-0219
"
日本水産,大芦川のアユ「日本2位」 全国57河川出場、「利き鮎会」で準GP｜下野新聞「SOON」,http://www.shimotsuke.co.jp/category/life/tourism/gourmet/news/20151004/2101512,下野新聞,2015-10-03," 【鹿沼】全国の川で捕れたアユを塩焼きにして、河川の名前を伏せた状態で参加者に味を評価してもらう「第18回清流めぐり利き鮎会」で、大芦川のアユがことしの準グランプリに輝いた。県内の河川では、第8回大会で準グランプリを受賞した鬼怒川以来の快挙。西大芦漁協専務理事の荻原秀剛(おぎわらひでたか)さん(61)は「来年以降も出場しグランプリを取りたい」と意欲をみせている。
今回は北海道から九州まで、過去最多の57河川がエントリーした。
高知市内のホテルで9月18日に行われた審査には、アユ漁関係者や一般客ら約280人が参加。3045匹を味わい、香りや見た目、身とわたの味の総合点で評価した。
大芦川のアユは、最上流部を管轄する西大芦漁協が提供。アユ釣りの名人と言われる荻原さんが、8月中旬に釣り上げた。荻原さんによると、昨年に続く2度目のエントリーで、県水産試験場の技術的支援を受けた。
ことしのグランプリは兵庫県の千種川が受賞。準グランプリには大芦川のほか、7河川が選ばれた。県内からは大芦川、那珂川、箒川、男鹿川が出場した。
"
日本水産,～「世界に誇る食の技術展」～「TEPIA先端技術館」特別企画展開催のお知らせ - SankeiBiz(サンケイビズ),http://www.sankeibiz.jp/business/news/151008/prl1510081152062-n1.htm,SankeiBiz,2015-10-07,"TEPIA(一般財団法人 高度技術社会推進協会)が運営するTEPIA先端技術館(東京都港区北青山)は、2015年10月14日(水)より「世界に誇る食の技術展」と題しまして、日本の「食」に関する技術を集めた特別企画展を開催いたします。日本独自の「食」に関する問題を含め、美味しくて安全、安心な食材を手頃な価格で食卓に届けるための、日本ならではの「食」に関する先端技術を「生産をのばす技術」「新鮮に届ける技術」「美味しさをつくる技術」の3つの視点で展示し、世界に誇る日本の食の技術をご紹介します。併せて、日本が抱える「食」の問題をクイズを通して考える特別クイズラリーや、新鮮に届ける技術のひとつ「瞬間冷凍技術」を体感できる過冷却実験を通して、日本の「食」の問題や技術について、より深く学ぶことができる内容となっております。また、11月18日(水)にクロマグロの完全養殖に成功した近大マグロについての講演会を予定しています。『秋の特別企画展「世界に誇る食の技術展」』開催期間:2015年10月14日(水)～12月13日(日)入場料 :無料(1) 展示【生産をのばす技術】限られた空間で、自然と調和しながら、生産をのばしてきた工夫を紹介いたします。・農作物状況の見張り役「ドローンを活用した機密農業」カメラや各種センサを搭載したドローンを利用して、自動で農地・農作物の状態を良く観察することで、細かい制御が可能になり、農作物の収量及び品質の向上を図ることができます。・ネットワーク型家庭用植物工場未来の家庭では、リビングの植物工場で作った野菜がそのまま食卓に並ぶかもしれません。【新鮮に届ける技術】産地ならではの様々な農作物、水産品、加工食品を新鮮に私たちに届ける技術を紹介いたします。・細胞を壊さず、瞬間冷凍「セル・アライブ・システム(CAS)」冷凍装置内に磁場を発生させて水分子を細かく振動させながら冷やすことで、細胞膜を壊すことなく、冷凍食材の鮮度、食感、旨味、色味などを保ったまま食卓に届けることが可能になります。・果実に触れずに傷みから守る「フレシェル(R)」日本独特の大きくて甘いイチゴ。収穫・輸送時に表面に触れるだけで傷みが始まってしまいます。果実に触れずに収穫、パック詰めすることで、世界中の食卓に日本のイチゴを届けられるようになります。【美味しさをつくる技術】繊細な味、香り、食感にこだわる日本人ならではの、おいしさを作る技術を紹介いたします。・新鮮な風味を長持ち「エボリューションカプセル」食品をよりおいしく味わうために欠かせない「香料」をカプセルに包み、いつでも新鮮なフレーバーを味わえます。カプセルの大きさや厚さも自由に設定でき、口の中で溶ける時間を調整することも可能です。・匂いで美味しいを創る「匂い調合機」鼻をつまむと、味の違いがわからなくなるように、「匂い」は美味しさを決める大きな要素。匂いを自由に創り出すことができるようになったら、美味しさのスパイスに匂いが使えるようになるかもしれません。※上記以外にも常設展からピックアップした関連技術を含め多数展示品がございます。(2) 特別クイズラリー(期間中、毎日開催)楽しみながら「食」の問題を知り、考えることができるクイズラリー(3) 実験体験プログラム(期間中、土日祝日開催)新鮮に届ける技術のひとつ「瞬間冷凍」を体感できる過冷却実験『TEPIA講演会』人工ふ化した仔魚からクロマグロの完全養殖に成功した「近大マグロ」についてご講演いただきます。日時 :2015年11月18日(水)13:00～14:30場所 :TEPIA 4階 TEPIAホール講演者:近畿大学水産研究所・水産養殖種苗センター長 升間 主計 教授<TEPIA先端技術館>常設展示「体感しよう!未来を拓く先端技術」をテーマに、未来社会の発展の鍵となる先端的な産業技術約70点を一堂に展示しています。開館時間:10:00～18:00(土日祝は17:00閉館)休館日 :月曜日(祝日の場合は開館し翌平日休館)場所  :東京都港区北青山2-8-44      東京メトロ銀座線「外苑前」駅3番出口徒歩4分入場料 :無料
"
日本水産,日本水産、養殖マグロに低コスト飼料 稚魚向け  :日本経済新聞,http://www.nikkei.com/article/DGXLASDZ22HGH_T20C14A8TJC000/,日本経済新聞,2014-08-23," 日本水産はふ化したばかりのクロマグロの稚魚向け配合飼料を開発した。これまでは他の魚の稚魚を餌として与えているが、配合飼料を使えば餌の飼育が不要になり、初期の飼育コストが半減できる見通し。人工授精から育てる「完全養殖」の課題だった生産コストの改善の弾みになりそうだ。 完全養殖のマグロの稚魚は、生後10～25日程度までは1匹で多い時に1日約1千匹の稚魚を食べるという。餌の飼育設備や手間が養殖コスト高…
"
日本水産,3種類セットの本格カレー 日本水産がレンジ調理の冷食で  - 経済・マネー - ZAKZAK,http://www.zakzak.co.jp/economy/ecn-news/news/20140428/ecn1404281500003-n1.htm,ZAKZAK,2014-04-27," 日本水産は、カップごと電子レンジで調理する具材付きの冷凍食品「カップ de レンジ」シリーズの新商品として、3種類のカレーが味わえる「カップdeレンジ3種のインドカレー」を発売した。価格は500円前後。 バターチキンとホウレンソウ、キーマの3種類のカレーがセットになっている。ライスには本格的なサフランライスを使用した。 カレーには本場でも使用されるターメリックやカイエンペッパー、混合香辛料であるガラムマサラなど10種類の香辛料を配合した。国産の鶏骨スープをベースにトマトやホウレンソウなどの野菜を加え、スパイス本来の香りと辛さ、甘みをバランスよく仕上げた。 45歳の女性は「本格的な味わいが楽しめるのがいい。クセがないので子供と楽しむのにピッタリだった」と評価した。また、仕事中の夜食にしているという36歳の女性は「はじめはスパイシーさに驚いた。今ではかなりハマっている。同時に3種類の味を楽しめるのも魅力だ」とうれしそうに語った。 中身はカレーとサフランライスの2段で収納。3種のカレーは3分割されたトレーに収められており、見た目にも楽しむことができる。また、食べ終わった後の片づけも簡単だ。 26歳の女性は「忙しいときにピッタリ。味も本格的なので、使いやすい。しかも調理も片づけも楽に終わる」と便利さを強調した。URL 公式サイトはこちら
"
日本水産,日本水産/「西新橋スクエア」に本社移転 | メーカーニュース,http://makernews.biz/201407093114/,メーカーニュース（Maker News）,2014-07-09,"
日本水産は7月9日、本社を東京都千代田区大手町から港区西新橋へ移転すると発表した。8月18日に移転する。
移転先は、西新橋のオフィスビル「西新橋スクエア」。同ビルは4月末に完成した高層ビル。
移転の理由は、現在入居中のビルで建て替え工事が行われるため。オフィス環境を整備することで、業務効率の改善も図る。
新本社の所在地
東京都港区西新橋1-3-1 西新橋スクエア
"
日本水産,日本水産/増収も、養殖マグロ斃死が利益を圧迫=4～6月期 | メーカーニュース,http://makernews.biz/201408053312/,メーカーニュース（Maker News）,2014-08-04,"
日本水産は8月5日、2015年3月期第1四半期(4～6月)連結決算を発表した。
売上高は前年同期比6.5%増の1516億円、営業利益は92.1%増の50億円、経常利益は62.9%増の60億円、純利益は7.4%減の24億円となった。
水産事業は20.4%増収、営業利益は約4.2倍となった。食品事業は1.7%増収、営業利益は約2.8倍。
養殖事業において、予期しなかった急激な環境変化により、まぐろが斃死(へいし)し、10億6600万円の特別損失を計上、利益を押し下げた。
通期予想は据え置いた。売上高が前期比0.2%減の6030億円、営業利益が11.3%増の155億円、経常利益が29.4%増の160億円、純利益が94.4%増の73億円になると見込んでいる。
"
日本水産,ガス、電気、食品…7月に続き8月も“値上げ”相次ぐ,http://news.tv-asahi.co.jp/news_economy/articles/000009810.html,日本経済新聞,2013-08-01," 急激な円安や原料高などを背景に、今月も値上げが相次ぎます。電気、ガス、食品に加え、生活用品も続々、値上げです。
電力10社の8月の電気料金は7月に比べ、標準家庭で12円から58円値上がりします。ガス料金も大手4社が29円から47円の幅で値上げします。食品大手の味の素は1日の出荷分から、家庭用と業務用のマヨネーズなど約3%から9%、冷凍野菜19品種を約15%値上げします。また、20日からは、から揚げやハンバーグなど冷凍食品7アイテムを8%から15%値上げします。また、1日から、ブリヂストンサイクルが自転車13車種を、水筒メーカーのサーモスが水筒や調理器具など約50品目を値上げします。
"
日本水産,日本水産、家庭用冷食値上げ 9月から26品7～10%  :日本経済新聞,http://www.nikkei.com/article/DGXNASDD010I3_R00C13A8TJ2000/,日本経済新聞,2013-08-01," 日本水産は9月1日の出荷分から、家庭用の冷凍食品26品目の出荷価格を引き上げる。値上げ幅は7～10%。円安や原材料高で仕入れコストが上昇しているためで、値上げは2年ぶり。 タイの協力工場が製造する「若鶏のから揚げ」や、台湾産の枝豆を使った「えだ豆」などが対象。「卸・小売業と価格改定を交渉した春よりも円安が進行しているため、再値上げも検討する」という。冷凍食品では最大手のニチレイが7月に一部商品を値上げしており、他の企業でも価格見直しが相次いでいる。
"
日本水産,日本株上昇、内需選好と業績評価−不動産や建設、水産に買い  - Bloomberg,http://www.bloomberg.co.jp/news/123-NSKXUS6JIJUU01.html,ブルームバーグ,2015-08-05," 
(ブルームバーグ):5日の東京株式相場は上昇。米国や中国など海外に対する国内の景気、企業業績の堅調さを評価する動きが広がり、不動産や建設株が高い。四半期決算で最終利益の進捗(しんちょく)率が高かった日本水産  、営業増益を確保した住設機器のリンナイ  が急騰し、水産・農林と金属製品は業種別上昇率の1、2位に並んだ。     
TOPIX  の終値は前日比6.02ポイント(0.4%)高の1665.85と6日続伸、日経平均株価  は93円70銭(0.5%)高の2万614円6銭と3営業日ぶりに反発した。     
大和住銀投信投資顧問の岩間星二シニア・ファンドマネジャーは、国内の企業業績は「中国景気に対する懸念があり、資源やスマートフォン、設備投資、半導体などに陰りが出ているが、全体的に見れば好調。内需関連が指数を押し上げている」と指摘。米国の金融政策に不透明感はあるが、「米利上げ後にまた相場の上昇基調はあり得る。利上げは相当慎重なペースになることが強調されるだろう」と話していた。     
きょうの日本株は小安く始まり、前日終値を挟んでもみ合った後、午前後半以降に上昇基調を鮮明にした。米利上げ時期の不透明感やトヨタ自動車の決算失望、米アップル株の続落などが投資家心理の重しとなっているものの、個別の好決算銘柄を買う動きは根強く、ドル・円相場が円安方向に振れた点も相場の持ち直しにつながった。     
午後の開始早々には、日経平均は一時195円高の2万715円まで上げ幅を拡大。終値でも7月23日以来、およそ2週間ぶりの高値水準となった。東証1部売買代金も3兆円を超え、7月10日以来の多さ。しんきんアセットマネジメント投信の山下智己主任ファンドマネージャーは、「今はリターン・リバーサルの相場だ。鹿島の決算が良く、影響を与えている。出遅れていた内需の銘柄が物色されている」とみていた。     
焦点は徐々に米雇用統計へ     
ただ、午後後半以降にかけてはやや伸び悩み。松井証券の窪田朋一郎シニアマーケットアナリストは、国内企業決算は峠を越え、徐々に「今週末の米雇用統計に焦点が移っていく」と言う。     
米アトランタ連銀のロックハート総裁は米紙ウォールストリート・ジャーナルのインタビューで、9月利上げが適切になりそうとの認識を示唆。総裁発言、一部企業決算の低調が嫌気され、4日の米国株はS&P500種株価指数  など主要3指数が続落した。     
東証1部33業種は水産・農林や金属製品、不動産、精密機器、建設、海運、非鉄金属、ガラス・土石製品など28業種が上昇。小売や石油・石炭製品、輸送用機器、食料品、サービスの5業種は下落。東証1部の売買高は25億8408万株、売買代金は3兆1905億円、上昇銘柄数は1072、下落は687。     
売買代金上位ではソフトバンク、ファナック、三井不動産、三菱地所、大成建設、鹿島が上げ、4−6月期営業増益と自社株買いが好感されたテルモは急騰。半面、4−6月期営業利益は増益ながら、市場予想を下回ったトヨタ自動車が安く、米アップルサプライヤーの村田製作所、アルプス電気も売られた。国内ユニクロ既存店売り上げの減少と野村証券の投資判断引き下げを受けたファーストリテイリングも安い。     
記事についての記者への問い合わせ先:東京 竹生悠子  ytakeo2@bloomberg.net    
記事についてのエディターへの問い合わせ先:
Sarah McDonald  smcdonald23@bloomberg.net
院去信太郎     
更新日時: 2015/08/05 15:50 JST
"
日本水産,ノルウェー式の資源管理は日本の水産資源復活に直結するか?   WEDGE Infinity(ウェッジ),http://wedge.ismedia.jp/articles/-/2518,WEDGE Infinity,2013-01-21,"
片野 歩
(かたの・あゆむ)
水産会社 海外担当
東京生まれ。早稲田大学卒。2015年水産物の持続可能性(サスティナビリティー)を議論する国際会議シーフードサミットで日本人初の最優秀賞を政策提言(Advocacy)部門で受賞。1990年より、最前線で北欧を主体とした水産物の買付業務に携わる。特に世界第2位の輸出国として成長を続けているノルウェーには、20年以上、毎年訪問を続け、日本の水産業との違いを目の当たりにしてきた。著書に『魚はどこに消えた?』(ウェッジ)、『日本の水産業は復活できる!』(日本経済新聞出版社)、「ノルウェーの水産資源管理改革」(八田達夫・髙田眞著『日本の農林水産業』<日本経済新聞出版社>所収)。				
日本の漁業は崖っぷち
成長する世界の水産業の中で、取り残されてしまっている日本。潜在力はありながらも、なぜ「もうかる」仕組みが実現できないのか。海外の事例をヒントに、解決策を探る。
»最新記事一覧へ
12月末に就任された林芳正・農林水産大臣は「攻めの農林水産ということに意を用いていきたい」と強調しています。「今の日本における水産業を取り巻く環境は、「魚価の低迷」「燃油高騰」「担い手の育成」「老朽化している代船建造」等々の問題が山積み」(大日本水産会)というのが共通した認識かと思います。しかし、買付け担当者である筆者は、北欧各国の買付け先から、燃料費の上昇による値上げを要求されたことはありません。さらに魚価については、低迷どころか、全般的に上昇しています。日本の水産業の現実とは、まるで別世界の話です。
科学的根拠に基づいた漁獲枠と厳格な個別割当て
もちろん燃料費は、北欧の国々でも問題になっているはずです。しかし、燃料費の上昇を理由に魚価をあげようとしても、需給バランスがあるので国際市場は受け入れてくれません。また日本の消費者も、燃料費が高くなった分だけそれを理解して料金を支払ってはくれないのです。
そこで北欧での燃料費対策は、2隻だった漁船を1隻に集約したり、新しい大型船に換えたりするケースが増えています。また、漁場の情報や獲れた魚の内容をお互いにオープンにして、無駄に漁場を探し回らずに燃料費を削減するやり方も、既に当たり前になっています。本当に儲かり続けている漁業者にとっては、漁業者間で競争する時代は、随分前に終わっているのです。それもこれも、漁獲枠(TAC)が科学的根拠に基づいて設定され、漁獲してよい数量が、漁業者や漁船に個別かつ厳格に割り当られていること、そしてきちんと枠を守ることが得であることを、漁業者が知っているからなのです。
漁獲枠の導入で水産資源復活の保証は?
「厳格なTACと個別割当て制度が導入されれば、日本の水産資源が復活する保証はあるだろうか?」。その問いに関し、筆者は世界での成功事例を基に、天変地異や海水が真水やお湯にでもならない限り復活できると考えています。
しかし、回復のスピードは、資源の痛み方の度合いによります。重傷になると10年単位の時間がかかってしまいます。また魚が、ほぼ根絶やしにされてしまったケース(北海道のニシン、東シナ海のタチウオやグチ等)では、さすがに回復にかかる期間はわかりません。北欧を始めとした海外の国々では、科学的で厳格な漁獲枠(TAC)を設定し、漁業者(一部漁業者以外が枠を持っている国もある)もしくは漁船毎に、個別割当制度(IQ・ITQ・IVQ)を導入して成長を続けています。
個別割当て制度については、日本では新潟の甘エビを始め全部合わせても、年間総水揚げ数量約500万トンに対し、水揚げ数量の1%未満と極々限られた水産物にしか適用が始まっていません。この制度の下、資源が厳格に管理されれば、良い結果が出ることは、海外の例を見れば明らかです。ルールを守らなければ資源は回復しませんが、漁業者が割当てられた量を守らないなどの不正を起こさせない対策法も、過去の違反事例からすでに存在します。だから、その制度を理解した方々からは、「日本は何ですぐ取り入れられないのか?」という意見が出てきます。
"
日本水産,ニッスイ元社員が1億5千万円着服 - BIGLOBEニュース,http://news.biglobe.ne.jp/topics/domestic/0312/28147.html,BIGLOBEニュース,2015-03-12,
