極洋,マグロ完全養殖 最大級で 極洋、17年から年200トン出荷,http://www.nikkei.com/article/DGXLZO77543670W4A920C1TI0000/,日本経済新聞,2014-09-25
極洋,マグロ完全養殖 最大級で 極洋、17年から年200トン出荷,http://news.searchina.ne.jp/disp.cgi?y=2014&d=0926&f=business_0926_015.shtml,日本経済新聞,2014-09-25
極洋,極洋<1301>家庭用冷凍食品事業への参入、市販マーケットへの事業の ...,http://kabutan.jp/news/marketnews/?b=n201404300088,株探ニュース,2014-04-29
極洋,極洋はしっかり、完全養殖マグロの出荷を年間200トン規模で開始とも,http://kabutan.jp/news/marketnews/?b=n201409260092,株探ニュース,2014-09-25
極洋,極洋／極洋海運を吸収合併,http://www.e-logit.com/loginews/2013:102102.php,物流ニュースリリース (プレスリリース),2013-10-21
極洋,ふたの腐食でサケ缶自主回収 極洋,http://www.hazardlab.jp/know/topics/detail/6/1/6196.html,日本経済新聞,2014-06-10
極洋,ふたの腐食でサケ缶自主回収 極洋,http://www.nikkei.com/article/DGXNASDG11004_R10C14A6CR0000/,日本経済新聞,2014-06-10
極洋,極洋、宮城・塩釜の冷食工場増強 45億円投じ,http://www.nikkei.com/article/DGXNASDD200FS_Q3A920C1TJ1000/,日本経済新聞,2013-09-20
極洋,極洋---水産物市況が堅調、最大の需要期である年末販売の売上拡大に ...,http://kabutan.jp/news/marketnews/?b=n201312120045,株探ニュース,2013-12-11
極洋,水産進化論 ヘリ・ＧＰＳで魚群探して効率操業,http://www.nikkei.com/article/DGXLZO83853610S5A300C1X13000/,日本経済新聞,2015-03-02
極洋,サカタインクス、極洋に注目 中国経済が不透明 マイナー銘柄狙う,http://www.zakzak.co.jp/economy/investment/news/20130628/inv1306280711001-n1.htm,ZAKZAK,2013-06-27
極洋,極洋、水産加工会社を買収 コンビニ向け販路拡大,http://www.nikkei.com/article/DGXNASDD2600I_W0A920C1TJC000/,日本経済新聞,2010-09-26
極洋,極洋、日本配合飼料と提携 マグロ養殖事業で,http://www.nikkei.com/article/DGXNZO34746480T10C11A9TJ2000/,日本経済新聞,2011-09-12
極洋,極洋、日本配合飼料と提携 マグロ養殖事業で,http://www.e-logit.com/loginews/2011:091310.php,日本経済新聞,2011-09-12
極洋,船内で爆発２人死亡 タンク内で溶接作業中 館山港,http://www.chibanippo.co.jp/news/national/257772,千葉日報,2015-05-22
極洋,本日のテーマ株！【TPP関連株】,http://www.asahi.com/articles/ASH7T6617H7TULFA007.html,株探ニュース,2015-07-23
極洋,本日のテーマ株！【TPP関連株】,http://kabutan.jp/news/marketnews/?b=n201507240046,株探ニュース,2015-07-23
極洋,船舶用・全世界地上デジタル放送対応チューナー「スマートデジタル ...,http://prtimes.jp/main/html/rd/p/000000001.000013635.html,PR TIMES (プレスリリース),2015-05-10
極洋,船舶用・全世界地上デジタル放送対応チューナー「スマートデジタル ...,http://ascii.jp/elem/000/001/007/1007127/,PR TIMES (プレスリリース),2015-05-10
極洋,日本水産、最高益39億円 値上げ浸透 ４～６月,http://www.nikkei.com/markets/kigyo/gyoseki.aspx?g=DGXLZO9019900005082015DTD000,日本経済新聞,2015-08-05
極洋,本日の決算発表予定（8月3日） … ＪＴ、スズキ、塩野義など108社,http://kabutan.jp/news/marketnews/?b=n201508030003,株探ニュース,2015-08-02
極洋,２人死亡の館山港、停泊船爆発 業者と取締役を書類送検 千葉,http://www.sankei.com/region/news/150915/rgn1509150050-n1.html,産経ニュース,2015-09-14
